"HIGHRISK","ID","NAME"
"false","86-0005236","Quisuc Company"
"false","48-0001257","Terson Ltd"
"false","20-0007669","Quicker"
"false","04-0001698","Morsem Limited"
"false","88-0006604","Klein Limited"
"false","72-0004501","Beans Consulting"
"false","66-0004456","Adapt"
"false","82-0001029","Adapt"
"false","78-0006131","Datastore Consulting"
"false","77-0009220","Hostes"
"false","93-0009080","Datastore"
"false","88-0006588","Nonos Industries"
"false","58-0005419","Datastore"
"false","12-0001021","Hostes Company"
"false","27-0009755","Felics"
"false","92-0002837","Furba"
"false","93-0008012","Klein Company"
"false","23-0004567","Adapt"
"false","22-0008273","SuperMemo"
"false","46-0000315","Quisuc Industries"
"false","95-0007969","Nonos"
"false","52-0008711","Felics"
"false","73-0008944","Terson Ltd"
"false","76-0002886","Furba"
"false","65-0001028","Felics"
"false","86-0006978","Alist Limited"
"false","38-0004747","Beans"
"false","15-0005314","Alist Associates"
"false","88-0005716","Gualas Company"
"false","90-0004815","Terson Consulting"
"false","32-0009418","Terson Limited"
"false","78-0002784","Beans Consulting"
"false","02-0000523","FlyHigh Inc."
"false","06-0005222","Terson Consulting"
"false","37-0008998","Felics Inc."
"false","15-0006138","Yrsa"
"false","43-0000513","MemorTech Associates"
"false","92-0008235","Hostes"
"false","33-0003741","Adapt Inc."
"false","71-0005698","Datastore Inc."
"false","78-0007945","Warst"
"false","01-0005204","Robutenia"
"false","06-0006877","Buapel Ltd"
"false","81-0007858","Hostes Industries"
"false","40-0006051","Warst Industries"
"false","90-0002767","Beans"
"false","06-0000609","Nonos Ltd"
"false","03-0002702","Warst"
"false","13-0003679","Hostes"
"false","88-0006727","Interdem LLC"
"false","21-0007418","Gualas"
"false","31-0002408","QuickLink"
"false","53-0000773","Woods Limited"
"false","33-0004564","Datastore"
"false","16-0000672","Adapt"
"false","06-0008644","Linger"
"false","94-0005393","MemorTech"
"false","64-0009914","Quisuc Ltd"
"false","10-0007893","QuickLink"
"false","90-0002794","SuperMemo Inc."
"false","40-0000989","Erntogra Limited"
"false","20-0003300","Quisuc"
"false","60-0008377","Quicker Limited"
"false","05-0007977","Interdem LLC"
"false","71-0001265","MemorTech"
"false","83-0005871","Yrsa LLC"
"false","05-0008577","Erntogra"
"false","37-0000695","Woods Industries"
"false","77-0005376","Porta"
"false","16-0000225","Yrsa Associates"
"false","90-0000202","Beans"
"false","90-0007569","Gualas"
"false","16-0005603","Linger Associates"
"false","43-0008738","Vitae"
"false","03-0003941","SuperMemo Ltd"
"false","95-0001563","Beans"
"false","35-0000753","Gualas LLC"
"false","57-0009993","Porta"
"false","53-0001965","Terson"
"false","99-0008639","Klein Ltd"
"false","90-0009081","Erntogra Consulting"
"false","03-0008678","Porta Industries"
"false","66-0006331","MemorTech Inc."
"false","90-0001259","QuickLink Associates"
"false","63-0000287","Porta"
"false","93-0008021","Vitae"
"false","72-0001548","SuperMemo"
"false","44-0007553","Buapel"
"false","43-0005074","Warst Associates"
"false","98-0001603","Quisuc"
"false","51-0004466","Robutenia Company"
"false","15-0006088","MemorTech"
"false","25-0001513","Yrsa"
"false","15-0009459","Vitae Limited"
"false","10-0004957","Terson Industries"
"false","30-0008103","MemorTech"
"false","71-0007316","QuickLink"
"false","86-0007779","Felics Limited"
"false","33-0003247","Interdem"
"false","81-0005781","MemorTech Ltd"
"false","72-0008682","Terson"
"false","76-0008111","Robutenia Inc."
"false","11-0001457","Adapt Consulting"
"false","88-0006696","Warst Company"
"false","46-0004510","Nonos Industries"
"false","75-0003150","Hostes"
"false","31-0005617","Woods"
"false","99-0009490","Quicker"
"false","40-0001425","FlyHigh"
"false","01-0005141","Furba"
"false","21-0001784","Alist"
"false","40-0003627","Quicker Ltd"
"false","16-0003915","Vitae"
"false","86-0007643","Woods"
"false","40-0008006","Furba Ltd"
"false","61-0009851","Hostes"
"false","99-0005916","Morsem"
"false","54-0006318","Erntogra Inc."
"false","74-0004750","Beans LLC"
"false","75-0007585","Robutenia Ltd"
"false","36-0002974","Quicker"
"false","81-0000016","Alist Company"
"false","66-0001302","Quicker"
"false","78-0008743","Terson Inc."
"false","95-0006520","SuperMemo"
"false","43-0000811","FlyHigh"
"false","06-0006391","FlyHigh"
"false","72-0001234","MemorTech Industries"
"false","06-0007064","MemorTech Consulting"
"false","87-0007369","Gualas Inc."
"false","68-0007540","Warst Industries"
"false","53-0007082","QuickLink"
"false","20-0004899","Yrsa"
"false","51-0002965","Beans Company"
"false","63-0006886","Yrsa"
"false","13-0009582","Vitae"
"false","66-0002325","Morsem Limited"
"false","27-0005048","Linger"
"false","39-0006141","Felics"
"false","98-0006897","Beans Inc."
"false","84-0009952","Interdem"
"false","54-0007132","Buapel"
"false","52-0007906","Datastore Limited"
"false","35-0002064","Buapel Associates"
"false","25-0004028","Terson"
"false","30-0009685","Robutenia Consulting"
"false","60-0000786","Porta Industries"
"false","93-0005993","Quicker"
"false","88-0000200","Quisuc Inc."
"false","93-0003724","Klein LLC"
"false","71-0006258","Robutenia Company"
"false","02-0000810","Morsem Inc."
"false","88-0007251","Klein"
"false","39-0000872","Quisuc Ltd"
"false","35-0009990","FlyHigh Ltd"
"false","02-0004492","Gualas Inc."
"false","56-0008234","Vitae"
"false","57-0006264","Felics"
"false","64-0008826","Quicker Company"
"false","98-0002776","Quicker"
"false","72-0006739","FlyHigh"
"false","27-0000880","Gualas Associates"
"false","52-0009260","Warst Inc."
"false","63-0004616","Adapt Ltd"
"false","98-0006002","Robutenia Industries"
"false","90-0002072","Robutenia"
"false","26-0005480","Adapt Consulting"
"false","15-0003699","Vitae"
"false","44-0001528","SuperMemo Ltd"
"false","57-0008145","MemorTech"
"false","13-0000228","Hostes"
"false","37-0004024","Gualas LLC"
"false","94-0006070","Quisuc"
"false","40-0007284","Morsem Limited"
"false","21-0008959","Klein Industries"
"false","94-0005674","QuickLink"
"false","62-0005090","Robutenia Company"
"false","02-0000951","Buapel Consulting"
"false","93-0003058","Woods"
"false","53-0007956","FlyHigh Limited"
"false","60-0004723","Erntogra"
"false","64-0000816","Alist Industries"
"false","78-0000307","Gualas Consulting"
"false","50-0005794","FlyHigh"
"false","66-0008859","Vitae Inc."
"false","77-0006510","Vitae"
"false","51-0006702","Yrsa"
"false","80-0006114","Interdem Consulting"
"false","63-0008573","Buapel Company"
"false","48-0003330","Klein"
"false","24-0009484","Woods Ltd"
"false","20-0001829","Klein"
"false","24-0001192","Robutenia Associates"
"false","74-0003126","Interdem Limited"
"false","55-0005878","SuperMemo"
"false","39-0004986","Quicker"
"false","80-0004803","Porta Company"
"false","13-0006208","QuickLink"
"false","27-0000039","Hostes"
"false","64-0006603","Datastore"
"false","22-0005334","Interdem Limited"
"false","93-0000155","Yrsa"
"false","30-0001728","Yrsa Consulting"
"false","32-0007969","SuperMemo"
"false","36-0005342","Interdem"
"false","00-0008089","Datastore Inc."
"false","81-0003597","Quisuc"
"false","84-0006077","SuperMemo"
"false","32-0001465","Nonos Limited"
"false","03-0006007","Terson"
"false","24-0004169","Linger"
"false","01-0005656","Vitae"
"false","71-0008539","MemorTech"
"false","36-0004068","Interdem Limited"
"false","12-0001298","Terson LLC"
"false","05-0007459","Adapt Industries"
"false","12-0000976","Hostes"
"false","53-0009940","Quisuc Consulting"
"false","46-0001083","Buapel Company"
"false","56-0003320","Interdem LLC"
"false","23-0006904","Porta Consulting"
"false","75-0009487","Interdem"
"false","67-0006065","Warst Consulting"
"false","05-0009083","QuickLink"
"false","02-0001198","Felics"
"false","53-0003385","Porta LLC"
"false","87-0002107","Gualas"
"false","71-0004536","Quisuc"
"false","54-0001528","Buapel Associates"
"false","52-0008055","Quisuc Company"
"false","75-0008904","Quisuc Associates"
"false","68-0003617","Yrsa Consulting"
"false","46-0009631","Morsem"
"false","34-0000023","Terson Company"
"false","13-0000450","Robutenia"
"false","24-0005533","Quisuc Company"
"false","76-0007414","Interdem LLC"
"false","71-0005837","Datastore"
"false","91-0009978","Nonos Associates"
"false","57-0005132","Quisuc"
"false","13-0000130","Erntogra Limited"
"false","14-0000079","Felics"
"false","23-0006205","Yrsa"
"false","58-0002722","Nonos"
"false","92-0004504","Robutenia Associates"
"false","25-0003556","Buapel Limited"
"false","63-0009510","Porta"
"false","83-0000558","Klein Limited"
"false","64-0002823","MemorTech Company"
"false","94-0009426","Klein Company"
"false","24-0000819","Buapel"
"false","76-0005931","MemorTech"
"false","54-0004596","Porta Consulting"
"false","68-0002218","Morsem"
"false","23-0007560","Klein LLC"
"false","13-0009199","Woods"
"false","23-0007984","Interdem"
"false","05-0004559","Quisuc"
"false","06-0001435","Porta"
"false","14-0006764","Linger"
"false","04-0009851","Furba"
"false","80-0006019","Gualas"
"false","82-0006935","Porta Ltd"
"false","83-0003204","Robutenia"
"false","93-0008705","Linger Ltd"
"false","45-0007052","Robutenia Industries"
"false","62-0000008","Erntogra"
"false","30-0004490","QuickLink"
"false","63-0007617","Quisuc"
"false","46-0000633","MemorTech Limited"
"false","58-0000173","MemorTech"
"false","63-0006342","Datastore Inc."
"false","51-0005291","Buapel"
"false","78-0007112","FlyHigh Industries"
"false","72-0008487","Hostes Associates"
"false","26-0000711","Hostes Company"
"false","50-0002358","Porta"
"false","42-0005651","Interdem Company"
"false","98-0004999","Morsem Consulting"
"false","61-0007489","SuperMemo"
"false","98-0000274","Datastore Ltd"
"false","32-0001183","Felics"
"false","00-0003309","Buapel"
"false","80-0005203","Linger Industries"
"false","23-0003198","Alist Industries"
"false","21-0009634","FlyHigh Limited"
"false","25-0003493","Buapel Consulting"
"false","48-0006360","Quicker Company"
"false","33-0001851","Nonos LLC"
"false","27-0004282","Buapel Industries"
"false","39-0001743","Yrsa Ltd"
"false","90-0006364","Datastore Inc."
"false","34-0001550","Klein Inc."
"false","39-0007346","Quisuc"
"false","14-0004178","Hostes Ltd"
"false","12-0003192","Klein Associates"
"false","85-0007366","Alist"
"false","32-0006206","Interdem"
"false","02-0007256","Gualas"
"false","58-0001677","FlyHigh Limited"
"false","58-0008224","Morsem Consulting"
"false","40-0001981","Gualas"
"false","57-0008771","Linger"
"false","95-0008410","Robutenia"
"false","42-0005381","Yrsa"
"false","14-0007137","Woods"
"false","05-0005912","Nonos"
"false","88-0000840","Vitae"
"false","74-0008917","Datastore Consulting"
"false","67-0002823","MemorTech Inc."
"false","42-0004094","Terson Inc."
"false","35-0002262","Hostes Associates"
"false","78-0006178","Linger Limited"
"false","20-0009058","MemorTech"
"false","55-0006377","Klein Company"
"false","60-0004224","Alist Limited"
"false","38-0006782","Gualas Company"
"false","37-0002155","Quisuc Inc."
"false","27-0001001","Quisuc"
"false","59-0006699","Porta"
"false","87-0004189","MemorTech"
"false","62-0004546","Klein Company"
"false","77-0005956","QuickLink"
"false","39-0009882","Buapel Limited"
"false","82-0008165","Linger Company"
"false","80-0008226","Linger Inc."
"false","03-0001038","Warst Limited"
"false","31-0009061","QuickLink"
"false","99-0007982","Vitae LLC"
"false","32-0004016","Woods Consulting"
"false","90-0000896","Alist"
"false","76-0001189","Interdem"
"false","37-0009702","Porta Limited"
"false","53-0007192","Quisuc"
"false","38-0007680","QuickLink LLC"
"false","01-0005909","Morsem"
"false","67-0003325","Vitae Inc."
"false","37-0002501","Buapel"
"false","82-0003966","Adapt Company"
"false","64-0008502","Morsem"
"false","81-0009247","Woods Industries"
"false","65-0005196","SuperMemo"
"false","73-0002900","Terson Inc."
"false","98-0008335","Quicker Ltd"
"false","57-0002490","Nonos Associates"
"false","74-0009994","Furba"
"false","00-0004105","Terson Industries"
"false","56-0002123","Alist Consulting"
"false","99-0005102","Alist Ltd"
"false","31-0007532","Vitae"
"false","45-0001748","Nonos Company"
"false","40-0001278","Quisuc Industries"
"false","30-0002506","Yrsa"
"false","94-0005218","Vitae"
"false","14-0006214","Nonos Ltd"
"false","02-0005626","SuperMemo LLC"
"false","82-0009279","Morsem"
"false","15-0000248","Adapt LLC"
"false","43-0003600","Hostes"
"false","75-0000466","Linger"
"false","33-0000662","Woods Ltd"
"false","30-0003023","Erntogra"
"false","72-0005376","Erntogra"
"false","80-0002387","Porta Limited"
"false","76-0006120","Gualas Associates"
"false","25-0005829","QuickLink Ltd"
"false","93-0004748","Beans"
"false","45-0007364","Terson Consulting"
"false","14-0005488","Hostes Associates"
"false","02-0008326","MemorTech"
"false","45-0007181","Morsem Ltd"
"false","63-0002913","Terson"
"false","39-0009186","Beans LLC"
"false","76-0007653","Datastore"
"false","66-0008750","Terson"
"false","48-0000241","Furba Ltd"
"false","65-0001597","Robutenia"
"false","14-0005994","Adapt"
"false","60-0007694","Terson Inc."
"false","40-0005664","Linger LLC"
"false","13-0001263","SuperMemo"
"false","10-0007125","Felics"
"false","26-0001516","Hostes Inc."
"false","40-0002145","Erntogra"
"false","86-0007285","Yrsa Limited"
"false","94-0007666","Warst Associates"
"false","04-0006580","FlyHigh"
"false","91-0009515","FlyHigh Ltd"
"false","81-0008321","Quicker"
"false","51-0008959","Linger Associates"
"false","57-0007655","Beans"
"false","61-0005171","SuperMemo"
"false","36-0009498","Porta Associates"
"false","21-0005953","Beans Ltd"
"false","91-0008173","Buapel Company"
"false","78-0002538","Vitae"
"false","57-0005708","Adapt Ltd"
"false","50-0000070","Morsem"
"false","53-0009427","Furba"
"false","54-0002145","Felics Consulting"
"false","73-0004788","Klein"
"false","39-0003693","Nonos"
"false","15-0001790","Quicker"
"false","91-0005428","Yrsa"
"false","35-0000682","Robutenia"
"false","12-0006821","Furba"
"false","04-0001307","Nonos"
"false","72-0000745","Buapel Company"
"false","11-0004653","Warst Associates"
"false","92-0009571","Yrsa Inc."
"false","43-0009148","Alist"
"false","88-0001638","Buapel"
"false","54-0000325","Erntogra Associates"
"false","81-0000155","Nonos LLC"
"false","37-0003446","Yrsa Inc."
"false","80-0006247","MemorTech Consulting"
"false","36-0000130","Yrsa"
"false","78-0009929","Hostes Associates"
"false","14-0004860","Beans"
"false","68-0007335","Porta Limited"
"false","59-0002684","QuickLink Associates"
"false","34-0002054","Warst"
"false","42-0002069","Robutenia"
"false","61-0008461","Quicker"
"false","95-0004651","Linger Inc."
"false","12-0006615","Robutenia"
"false","61-0009305","Klein Ltd"
"false","95-0006455","Buapel"
"false","31-0006700","Woods"
"false","86-0005267","Alist"
"false","27-0007301","Quisuc Ltd"
"false","00-0002789","Woods"
"false","95-0006659","SuperMemo"
"false","14-0001671","Woods"
"true","44-0000332","Alist"
"false","48-0000110","Hostes Consulting"
"false","43-0007700","Morsem Industries"
"false","66-0000990","Linger"
"false","55-0000317","Gualas"
"false","52-0003764","Woods Consulting"
"false","51-0005295","Vitae"
"false","55-0007065","Erntogra"
"false","46-0007104","FlyHigh Inc."
"false","75-0002590","Buapel Industries"
"false","65-0003721","Felics Inc."
"false","72-0008284","QuickLink Company"
"false","05-0006428","Yrsa"
"false","95-0008501","Alist"
"false","46-0008550","Datastore Industries"
"false","53-0005495","Linger"
"false","31-0001334","Quisuc Inc."
"false","50-0008581","Klein"
"false","13-0004474","Robutenia"
"false","45-0004969","Quicker"
"false","50-0003381","Felics LLC"
"false","06-0001624","FlyHigh"
"false","74-0009654","Furba Consulting"
"false","38-0006399","Yrsa"
"false","77-0000425","QuickLink Inc."
"false","72-0003463","SuperMemo Consulting"
"false","32-0001565","Interdem Associates"
"false","59-0003788","Linger LLC"
"false","39-0001630","Alist Inc."
"false","39-0002834","Klein Consulting"
"false","91-0000565","Quicker LLC"
"false","76-0005657","Warst Industries"
"false","57-0001064","Datastore Consulting"
"false","48-0009622","Interdem Associates"
"false","77-0000539","Robutenia"
"false","20-0008639","QuickLink"
"false","43-0001760","Datastore Ltd"
"false","48-0004313","Erntogra"
"false","24-0007141","Furba"
"false","72-0005901","Yrsa"
"false","61-0001854","Porta"
"false","76-0003555","Hostes Consulting"
"false","30-0006815","Morsem Ltd"
"false","03-0001436","Interdem"
"false","36-0004282","Furba"
"false","56-0005436","Quicker Limited"
"false","11-0004394","Quisuc Ltd"
"false","00-0002400","Klein"
"false","31-0005352","Buapel"
"false","86-0002419","Alist"
"false","72-0006686","Morsem LLC"
"false","68-0003497","QuickLink LLC"
"false","83-0000856","Nonos"
"false","52-0006481","Nonos Consulting"
"false","51-0000865","Hostes"
"false","45-0009628","Hostes Consulting"
"false","33-0007471","FlyHigh"
"false","81-0002125","Furba"
"false","81-0002725","Erntogra Industries"
"false","23-0004708","Woods Ltd"
"false","64-0001277","Morsem Inc."
"false","30-0004618","Gualas Industries"
"false","84-0009212","Datastore Ltd"
"false","73-0007746","Robutenia"
"false","59-0002797","Terson"
"false","32-0001437","Felics Associates"
